latiude,longitude,候補1,候補2
36.578018,139.91848,ノジマテラスモール松戸店,無印良品テラスモール松戸店
36.929858,139.686603,ワークマンプラス宇都宮東町店,御幸幼稚園
35.895416,139.76899,道の駅湯西川,湯西川温泉駅（野岩鉄道）
35.688667,139.788582,黒塀家越谷神明町店,鶏彩越谷神明町店
35.749474,139.711098,浜町運動場,浜町公園
36.523926,138.124924,セブンイレブン板橋2丁目店,板橋区立板橋第二小学校
36.65303,138.225197,打沢交差点,ケーヨーデイツー千曲店
37.909731,139.026789,東和田西交差点,ショッピングタウンあおぞら
37.909731,139.026789,クスリのアオキ川岸町店,清水フードセンター関屋店
37.815216,138.276833,クスリのアオキ川岸町店,清水フードセンター関屋店
37.909729,139.026787,佐渡市役所小木行政サービスセンター,佐渡市立小木図書館
35.688774,139.788605,クスリのアオキ川岸町店,清水フードセンター関屋店
35.712402,139.780067,浜町運動場,浜町公園
35.707443,139.944122,台東区役所,上野警察署前交差点
35.064735,140.077454,ファミリーマート船橋本中山店,ヤマイチ原木中山店
35.118736,140.088333,道の駅鴨川オーシャンパーク,ペンションアル・モール
35.680428,139.775002,ワークマンプラス鴨川店,ヤマダデンキテックランド鴨川店
35.680428,139.775002,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
35.680428,139.775002,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
35.680595,139.775024,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
35.680595,139.775024,南都銀行東京営業部,KINOKUNIYA entree日本橋高島屋S.C.店
35.770844,139.999626,南都銀行東京営業部,KINOKUNIYA entree日本橋高島屋S.C.店
35.817158,139.934314,ダイソーショッピングプラザ鎌ヶ谷店,サイゼリヤショッピングプラザ鎌ヶ谷店
35.718704,139.860329,ノジマテラスモール松戸店,H&Mテラスモール松戸
35.680382,139.775017,マルエツ新小岩店,新小岩駅北口交差点
35.688683,139.788597,日本橋高島屋,KINOKUNIYA entree日本橋高島屋S.C.店
35.688721,139.788544,浜町運動場,浜町公園
37.277946,140.995827,浜町運動場,浜町公園
37.277903,140.995889,コメリハード&グリーン楢葉店,楢葉郵便局
38.286934,140.9347,コメリハード&グリーン楢葉店,楢葉郵便局
36.309052,140.341995,仙台市立燕沢小学校,仙台市岩切交差点
35.718674,139.860344,エネオス常磐自動車道（上り）友部サービスエリア,友部SA
35.718674,139.860344,マルエツ新小岩店,新小岩駅北口交差点
35.718674,139.860344,マルエツ新小岩店,新小岩駅北口交差点
35.680534,139.77494,マルエツ新小岩店,新小岩駅北口交差点
35.851753,139.958313,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
35.612457,140.104706,かつや南柏店,イオン柏店
35.612457,140.104706,登戸交差点,登戸小学校入口交差点
35.680611,139.77494,登戸交差点,登戸小学校入口交差点
36.037292,140.162697,KINOKUNIYA entree日本橋高島屋S.C.店,南都銀行東京営業部
36.276604,140.260452,学園東大通り入口交差点,荒川沖北交差点
35.817093,139.93428,,
35.795311,140.317131,ノジマテラスモール松戸店,マクドナルドテラスモール松戸店
36.276619,140.260406,ノジマイオンモール成田店,ハニーズイオンモール成田店
35.817108,139.934273,,
35.845909,139.855438,ノジマテラスモール松戸店,マクドナルドテラスモール松戸店
35.68882,139.788567,ピアラシティ（北）交差点,WonderGOO TSUTAYA三郷店
35.900269,139.732002,浜町運動場,浜町公園
36.254236,138.9885,ウニクス浦和美園,イオンスタイル美園三丁目
36.337845,138.270866,高崎市吉井支所,吉井支所入口交差点
36.653053,138.225204,ケーヨーデイツー丸子店,丸山会丸子中央病院
36.354324,139.188469,東和田西交差点,ショッピングタウンあおぞら
36.344246,140.255302,波志江PA(東行き)(北関東自動車道),波志江PA
36.276588,140.260429,笠間PA,笠間PA（下り）（北関東自動車道）
36.276588,140.260429,,
35.688721,139.788544,,
35.670761,139.772705,浜町運動場,浜町公園
36.094551,140.08168,新富町出口（首都高速都心環状線）,中央区役所
36.277492,139.113506,学園の森中央交差点,つくば市立学園の森義務教育学校
36.480621,138.87281,高崎市新町支所,高崎東消防署新町分署
36.733276,138.34388,榛名湖温泉,榛名湖温泉ゆうすげ元湯
36.321007,139.003975,東江部交差点,砂山交差点
35.688652,139.788498,高崎市役所前交差点,高崎市役所
35.680527,139.775017,浜町運動場,浜町公園
35.609665,140.115036,南都銀行東京営業部,KINOKUNIYA entree日本橋高島屋S.C.店
35.612457,140.104652,そごう千葉店ジュンヌ,新町交差点
35.851761,139.958313,登戸交差点,登戸小学校入口交差点
35.851761,139.958313,かつや南柏店,イオン柏店
35.688698,139.788597,かつや南柏店,イオン柏店
35.680702,139.775009,浜町運動場,浜町公園
36.276619,140.260445,南都銀行東京営業部,KINOKUNIYA entree日本橋高島屋S.C.店
36.276619,140.260445,,
36.276588,140.26046,,
36.276588,140.26046,,
35.712357,139.779953,,
35.712471,139.780144,台東区役所,セブンイレブン台東区役所前店
36.757568,140.691612,台東区役所,東上野三丁目交差点
38.194054,140.874733,中郷SA,中郷SA（下り）（常磐自動車道）
38.194054,140.874733,七十七銀行西中田支店,仙台市立西中田小学校
38.365501,140.260345,七十七銀行西中田支店,仙台市立西中田小学校
38.707314,140.834025,寒河江SA（下り）（山形自動車道）,寒河江SA
37.491745,140.988571,あ・ら・伊達な道の駅,一栗体育館
34.976364,138.382965,浪江町地域スポーツセンター,浪江駅（JR）
34.965489,138.369917,静岡県庁,静岡市役所
35.673256,139.770256,しずてつストア田町店,田町六丁目交差点
35.673256,139.770256,ホテルサンルート銀座,ダイワロイネットホテル銀座
35.791824,140.323875,ホテルサンルート銀座,ダイワロイネットホテル銀座
35.718697,139.86026,成田国際文化会館交差点,エネオスDr.Drive成田ウイングSS
35.718689,139.860283,マルエツ新小岩店,新小岩駅北口交差点
35.718697,139.860275,マルエツ新小岩店,新小岩駅北口交差点
35.845886,139.855438,マルエツ新小岩店,新小岩駅北口交差点
35.712395,139.780106,ピアラシティ（北）交差点,ヤマダデンキ家電住まいる館YAMADA三郷店
35.718681,139.860313,台東区役所,東上野三丁目交差点
35.718674,139.860344,マルエツ新小岩店,新小岩駅北口交差点
35.712456,139.780083,マルエツ新小岩店,新小岩駅北口交差点
35.940102,139.969917,台東区役所,上野警察署前交差点
35.755508,139.688667,守谷SA,PASAR守谷（上り線）
35.755425,139.688692,板橋中央陸橋交差点,南常盤台一丁目交差点
35.75545,139.688533,板橋中央陸橋交差点,南常盤台一丁目交差点
35.688698,139.788589,板橋中央陸橋交差点,南常盤台一丁目・板橋中央陸橋交差点
35.845871,139.855431,浜町運動場,浜町公園
36.566063,139.867149,ピアラシティ（北）交差点,ヤマダデンキ家電住まいる館YAMADA三郷店
36.577988,139.918465,宇都宮桜郵便局,桜2丁目交差点
36.276581,140.26046,ワークマンプラス宇都宮東町店,御幸幼稚園
36.276581,140.26046,,
35.817108,139.934265,,
35.673172,139.858231,ノジマテラスモール松戸店,マクドナルドテラスモール松戸店
35.707397,139.944138,都立宇喜田公園,スシロー北葛西店
35.673126,139.858253,ファミリーマート船橋本中山店,ヤマイチ原木中山店
35.673134,139.858231,都立宇喜田公園,スシロー北葛西店
35.67318,139.858315,都立宇喜田公園,スシロー北葛西店
35.67318,139.858315,都立宇喜田公園,スシロー北葛西店
35.609726,140.115204,都立宇喜田公園,スシロー北葛西店
35.673157,139.858276,そごう千葉店ジュンヌ,新町交差点
35.673197,139.858319,都立宇喜田公園,スシロー北葛西店
35.673141,139.858284,都立宇喜田公園,スシロー北葛西店
35.672981,139.809578,都立宇喜田公園,スシロー北葛西店
35.673172,139.858261,豊住ゲートボール場,平住橋南交差点
36.276611,140.260445,都立宇喜田公園,スシロー北葛西店
36.276611,140.260445,,
35.772133,139.85247,,
35.673126,139.858246,足立区立大谷田小学校,中川四丁目交差点
35.609688,140.114998,都立宇喜田公園,スシロー北葛西店
35.673134,139.858246,そごう千葉店ジュンヌ,新町交差点
35.673134,139.858246,都立宇喜田公園,スシロー北葛西店
34.976379,138.382996,都立宇喜田公園,スシロー北葛西店
34.965523,138.369766,静岡県庁,静岡市役所
35.673134,139.858299,しずてつストア田町店,田町六丁目交差点
35.673164,139.858253,都立宇喜田公園,スシロー北葛西店
35.673164,139.858253,都立宇喜田公園,スシロー北葛西店
35.688683,139.788536,都立宇喜田公園,スシロー北葛西店
35.673088,139.858322,浜町運動場,浜町公園
35.673088,139.858322,都立宇喜田公園,スシロー北葛西店
35.673141,139.858215,都立宇喜田公園,スシロー北葛西店
37.491745,140.988548,都立宇喜田公園,スシロー北葛西店
38.270004,140.929504,浪江町地域スポーツセンター,浪江駅（JR）
38.269958,140.929497,日の出町二丁目交差点,エネオス仙台日の出町SS
38.364143,140.875816,日の出町二丁目交差点,エネオス仙台日の出町SS
38.351514,140.881464,イオンモール富谷,イオン富谷店
35.757927,139.672844,トイザらスベビーザらス仙台泉大沢店,イオンタウン仙台泉大沢
35.772133,139.852463,城北中央公園軟式野球場,都立城北中央公園
35.688797,139.788712,足立区立大谷田小学校,中川四丁目交差点
35.672974,139.809563,浜町運動場,浜町公園
35.672974,139.809563,豊住ゲートボール場,MIWA木場公園保育園
36.094566,140.081642,豊住ゲートボール場,MIWA木場公園保育園
36.193275,139.735504,学園の森中央交差点,つくば市立学園の森義務教育学校
35.67318,139.858307,ジャパンミート卸売市場古河店,今泉交差点
35.688759,139.788483,都立宇喜田公園,スシロー北葛西店
35.673164,139.85836,浜町運動場,浜町公園
35.673157,139.858284,都立宇喜田公園,スシロー北葛西店
35.673167,139.8583,都立宇喜田公園,スシロー北葛西店
35.817268,139.934235,都立宇喜田公園,スシロー北葛西店
36.276627,140.260445,ノジマテラスモール松戸店,松戸ロフト
36.276627,140.260445,,
36.276627,140.260445,,
35.688721,139.788666,,
35.673058,139.809578,浜町運動場,浜町公園
35.673164,139.858261,豊住ゲートボール場,平住橋南交差点
35.673203,139.858337,都立宇喜田公園,スシロー北葛西店
35.673203,139.858337,都立宇喜田公園,スシロー北葛西店
35.673187,139.858253,都立宇喜田公園,スシロー北葛西店
35.67318,139.858307,都立宇喜田公園,スシロー北葛西店
36.192108,139.988922,都立宇喜田公園,スシロー北葛西店
36.09462,140.081665,カインズ下妻店,イオンモール下妻
35.673157,139.858238,学園の森中央交差点,つくば市立学園の森義務教育学校
35.757988,139.67289,都立宇喜田公園,スシロー北葛西店
35.771714,139.830275,城北中央公園軟式野球場,都立城北中央公園
35.673187,139.858368,東綾瀬公園,東綾瀬公園野球場
35.688751,139.788582,都立宇喜田公園,スシロー北葛西店
35.673187,139.858261,浜町運動場,浜町公園
35.673187,139.858322,都立宇喜田公園,スシロー北葛西店
35.673187,139.858322,都立宇喜田公園,スシロー北葛西店
35.688782,139.788635,都立宇喜田公園,スシロー北葛西店
35.673187,139.858337,浜町運動場,浜町公園
35.67318,139.858376,都立宇喜田公園,スシロー北葛西店
35.688713,139.788544,都立宇喜田公園,スシロー北葛西店
35.845894,139.855499,浜町運動場,浜町公園
36.276604,140.260475,ピアラシティ（北）交差点,WonderGOO TSUTAYA三郷店
35.673119,139.858261,,
35.771675,139.830269,都立宇喜田公園,スシロー北葛西店
35.673203,139.858246,東綾瀬公園,東綾瀬公園野球場
35.609703,140.115044,都立宇喜田公園,スシロー北葛西店
35.673248,139.8582,そごう千葉店ジュンヌ,新町交差点
35.673195,139.858307,スシロー北葛西店,都立宇喜田公園
35.688812,139.788643,都立宇喜田公園,スシロー北葛西店
35.673172,139.858261,浜町運動場,浜町公園
36.276604,140.260483,都立宇喜田公園,スシロー北葛西店
36.276604,140.260483,,
35.772163,139.852478,,
35.675346,139.818214,足立区立大谷田小学校,中川四丁目交差点
35.688713,139.788544,東陽町住宅北交差点,東陽六丁目交差点
35.673149,139.858276,浜町運動場,浜町公園
35.673126,139.858276,都立宇喜田公園,スシロー北葛西店
35.71244,139.780083,都立宇喜田公園,スシロー北葛西店
35.845871,139.855438,台東区役所,上野警察署前交差点
35.845856,139.855453,ピアラシティ（北）交差点,ヤマダデンキ家電住まいる館YAMADA三郷店
35.851753,139.958298,ピアラシティ（北）交差点,ヤマダデンキ家電住まいる館YAMADA三郷店
35.817093,139.934311,かつや南柏店,イオン柏店
35.673149,139.858284,ノジマテラスモール松戸店,無印良品テラスモール松戸店
35.845871,139.855438,都立宇喜田公園,スシロー北葛西店
35.673172,139.858261,ピアラシティ（北）交差点,ヤマダデンキ家電住まいる館YAMADA三郷店
35.673149,139.858322,都立宇喜田公園,スシロー北葛西店
36.177078,140.40519,都立宇喜田公園,スシロー北葛西店
